,requestId,id,refreshType,startTime,endTime,status,refreshAttempts,datasetId,serviceExceptionJson,refreshDuration
7,1da0a694-939a-4ec4-acdc-39ea6839124a,303972556,Scheduled,2024-01-13 05:00:17.887000+04:00,2024-01-13 05:13:22.717000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-13T01:01:33.6633435Z', 'endTime': '2024-01-13T01:13:22.1666668Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-13T01:13:22.1666668Z', 'endTime': '2024-01-13T01:13:22.6529206Z', 'type': 'Query'}]",e484e973-129a-430a-9796-aea959bcaab0,,0 days 00:13:04.830000
8,ff7f7130-5cf8-473d-bdfd-fe7f4d3f5e4b,303520718,Scheduled,2024-01-12 05:00:25.563000+04:00,2024-01-12 05:26:21.657000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-12T01:03:50.1737729Z', 'endTime': '2024-01-12T01:26:21.1545577Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-12T01:26:21.1545577Z', 'endTime': '2024-01-12T01:26:21.5930389Z', 'type': 'Query'}]",e484e973-129a-430a-9796-aea959bcaab0,,0 days 00:25:56.094000
9,7d84af59-3bab-483e-a214-5ac802590cec,303070119,Scheduled,2024-01-11 05:00:37.233000+04:00,2024-01-11 05:13:29.743000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-11T01:02:05.2335564Z', 'endTime': '2024-01-11T01:13:29.2420467Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-11T01:13:29.2420467Z', 'endTime': '2024-01-11T01:13:29.695182Z', 'type': 'Query'}]",e484e973-129a-430a-9796-aea959bcaab0,,0 days 00:12:52.510000
10,103c6013-d7d3-4d22-afb0-08cc4a3b45fa,302618378,Scheduled,2024-01-10 05:00:25.347000+04:00,2024-01-10 05:15:41.277000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-10T01:02:24.5864372Z', 'endTime': '2024-01-10T01:15:40.8562971Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-10T01:15:40.8562971Z', 'endTime': '2024-01-10T01:15:41.2469328Z', 'type': 'Query'}]",e484e973-129a-430a-9796-aea959bcaab0,,0 days 00:15:15.930000
11,c7e55521-bbaa-43ea-9885-5f553e1966dc,302166283,Scheduled,2024-01-09 05:00:24.090000+04:00,2024-01-09 05:26:01.513000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-09T01:03:16.580496Z', 'endTime': '2024-01-09T01:26:00.7465139Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-09T01:26:00.7621391Z', 'endTime': '2024-01-09T01:26:01.1527749Z', 'type': 'Query'}]",e484e973-129a-430a-9796-aea959bcaab0,,0 days 00:25:37.423000
12,8a9b33e6-c2a0-465c-a53d-0e1c3518cc72,301711587,Scheduled,2024-01-08 05:00:22.373000+04:00,2024-01-08 05:15:30.740000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-08T01:03:10.5713763Z', 'endTime': '2024-01-08T01:15:30.2404863Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-08T01:15:30.2404863Z', 'endTime': '2024-01-08T01:15:30.693628Z', 'type': 'Query'}]",e484e973-129a-430a-9796-aea959bcaab0,,0 days 00:15:08.367000
13,20600c4f-d521-4fae-b999-53ff89fecaf9,301273994,Scheduled,2024-01-07 05:00:16.437000+04:00,2024-01-07 05:23:46.247000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-07T01:02:14.1294359Z', 'endTime': '2024-01-07T01:23:45.6532661Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-07T01:23:45.6532661Z', 'endTime': '2024-01-07T01:23:46.0126548Z', 'type': 'Query'}]",e484e973-129a-430a-9796-aea959bcaab0,,0 days 00:23:29.810000
14,860fb31a-c35a-4b75-bc8b-648930f51434,300833353,Scheduled,2024-01-06 05:00:15.547000+04:00,2024-01-06 05:14:06.667000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-06T01:01:54.4006586Z', 'endTime': '2024-01-06T01:14:05.9788366Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-06T01:14:05.9788366Z', 'endTime': '2024-01-06T01:14:06.3850924Z', 'type': 'Query'}]",e484e973-129a-430a-9796-aea959bcaab0,,0 days 00:13:51.120000
15,d815b523-24aa-44c1-b658-6489e448f44d,300377490,Scheduled,2024-01-05 05:00:19.647000+04:00,2024-01-05 05:14:04.373000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-05T01:02:12.0959297Z', 'endTime': '2024-01-05T01:14:04.170711Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-05T01:14:04.170711Z', 'endTime': '2024-01-05T01:14:04.3269703Z', 'type': 'Query'}]",e484e973-129a-430a-9796-aea959bcaab0,,0 days 00:13:44.726000
16,9fa98e10-467b-4b80-8491-5c0586003b05,299923386,Scheduled,2024-01-04 05:00:35.760000+04:00,2024-01-04 05:14:30.770000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-04T01:02:38.3412517Z', 'endTime': '2024-01-04T01:14:29.9278918Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-04T01:14:29.9435131Z', 'endTime': '2024-01-04T01:14:30.6935323Z', 'type': 'Query'}]",e484e973-129a-430a-9796-aea959bcaab0,,0 days 00:13:55.010000
17,10505db0-9575-4cec-aac2-cd349ad507a7,299471126,Scheduled,2024-01-03 05:00:20.080000+04:00,2024-01-03 05:14:39.993000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-03T01:02:21.4124969Z', 'endTime': '2024-01-03T01:14:39.6486785Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-03T01:14:39.6486785Z', 'endTime': '2024-01-03T01:14:39.9455639Z', 'type': 'Query'}]",e484e973-129a-430a-9796-aea959bcaab0,,0 days 00:14:19.913000
18,889b280c-c586-47d5-81b9-ed1d7f8edf4c,299022630,Scheduled,2024-01-02 05:00:16.347000+04:00,2024-01-02 05:25:23.783000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-02T01:02:19.9729006Z', 'endTime': '2024-01-02T01:25:23.3294661Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-02T01:25:23.3450895Z', 'endTime': '2024-01-02T01:25:23.735726Z', 'type': 'Query'}]",e484e973-129a-430a-9796-aea959bcaab0,,0 days 00:25:07.436000
19,3ddb0602-04b3-4fdc-a162-8290462d2204,298578629,Scheduled,2024-01-01 05:00:17.673000+04:00,2024-01-01 05:15:16.597000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-01T01:02:32.1277902Z', 'endTime': '2024-01-01T01:15:16.3003001Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-01T01:15:16.3003001Z', 'endTime': '2024-01-01T01:15:16.5503073Z', 'type': 'Query'}]",e484e973-129a-430a-9796-aea959bcaab0,,0 days 00:14:58.924000
0,079f6607-0916-4a7c-96bb-4e2a23da495d,335007643,Scheduled,2024-03-20 08:01:07.117000+04:00,2024-03-20 08:01:07.117000+04:00,Disabled,[],b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:00:00
1,3d0cf6c6-a2f2-457d-847e-93183c9af68c,334525859,Scheduled,2024-03-19 08:01:08.027000+04:00,2024-03-19 08:11:59.257000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-19T04:09:00.3469497Z', 'endTime': '2024-03-19T04:11:58.6950028Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-19T04:11:58.6950028Z', 'endTime': '2024-03-19T04:11:58.9294558Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:10:51.230000
2,71400238-eb28-46c8-ad10-9e01b66623d6,334038683,Scheduled,2024-03-18 08:01:07.377000+04:00,2024-03-18 08:11:39.277000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-18T04:09:25.6986546Z', 'endTime': '2024-03-18T04:11:39.0238715Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-18T04:11:39.0238715Z', 'endTime': '2024-03-18T04:11:39.2467231Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:10:31.900000
3,9fb9fd9d-e50d-487a-a69e-8c3e2f1d0273,333578258,Scheduled,2024-03-17 08:01:13.007000+04:00,2024-03-17 08:13:48.753000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-17T04:10:55.1358583Z', 'endTime': '2024-03-17T04:13:47.8778461Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-17T04:13:47.8778461Z', 'endTime': '2024-03-17T04:13:48.7060147Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:12:35.746000
4,1983ffbe-4f32-4e5f-9ff7-c3fcc2e8862e,333106528,Scheduled,2024-03-16 08:01:07.380000+04:00,2024-03-16 08:12:33.843000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-16T04:10:36.1264314Z', 'endTime': '2024-03-16T04:12:33.5011705Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-16T04:12:33.5011705Z', 'endTime': '2024-03-16T04:12:33.7980643Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:11:26.463000
5,285cca0d-f493-46c7-a8a8-97c65c9df22d,332625153,Scheduled,2024-03-15 08:01:07.240000+04:00,2024-03-15 08:14:15.950000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-15T04:10:35.288561Z', 'endTime': '2024-03-15T04:14:15.4976865Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-15T04:14:15.4976865Z', 'endTime': '2024-03-15T04:14:15.9039563Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:13:08.710000
6,a6268182-6fa1-4160-9e64-85251f8a7348,332141909,Scheduled,2024-03-14 08:01:07.067000+04:00,2024-03-14 08:13:20.323000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-14T04:10:40.6576736Z', 'endTime': '2024-03-14T04:13:20.118742Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-14T04:13:20.118742Z', 'endTime': '2024-03-14T04:13:20.2906311Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:12:13.256000
7,dfa8e8f0-8426-4a61-bf77-74b62b41f1d9,331672113,Scheduled,2024-03-13 08:01:08.013000+04:00,2024-03-13 08:13:18.167000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-13T04:10:32.1297475Z', 'endTime': '2024-03-13T04:13:17.9169732Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-13T04:13:17.9169732Z', 'endTime': '2024-03-13T04:13:18.1201045Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:12:10.154000
8,07e8c3e8-a5ac-40a7-b9db-2cb7fbeed138,331189242,Scheduled,2024-03-12 08:01:07.330000+04:00,2024-03-12 08:13:00.820000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-12T04:10:46.9428922Z', 'endTime': '2024-03-12T04:13:00.4932554Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-12T04:13:00.4932554Z', 'endTime': '2024-03-12T04:13:00.7745088Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:11:53.490000
9,bc0a87de-3396-4553-9452-315b905e9fe1,330704506,Scheduled,2024-03-11 08:01:07.070000+04:00,2024-03-11 08:15:58.543000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-11T04:10:35.6130918Z', 'endTime': '2024-03-11T04:15:58.2144628Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-11T04:15:58.2144628Z', 'endTime': '2024-03-11T04:15:58.4957166Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:14:51.473000
10,ff483046-c4e5-4215-850a-6a44cc5775db,330236376,Scheduled,2024-03-10 08:01:11.907000+04:00,2024-03-10 08:11:58.800000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-10T04:09:54.9938483Z', 'endTime': '2024-03-10T04:11:58.5189937Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-10T04:11:58.5189937Z', 'endTime': '2024-03-10T04:11:58.7377538Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:10:46.893000
11,baed751b-7928-4221-acd3-45c503ad8c85,329766936,Scheduled,2024-03-09 08:01:12.473000+04:00,2024-03-09 08:14:33.953000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-09T04:11:56.9462057Z', 'endTime': '2024-03-09T04:14:33.3587942Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-09T04:14:33.3587942Z', 'endTime': '2024-03-09T04:14:33.7025512Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:13:21.480000
12,9cc31196-5e05-41ef-a642-b87b6e51d439,329278964,Scheduled,2024-03-08 08:01:12.753000+04:00,2024-03-08 08:16:18.957000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-08T04:12:51.6737233Z', 'endTime': '2024-03-08T04:16:18.6141207Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-08T04:16:18.6141207Z', 'endTime': '2024-03-08T04:16:18.9110089Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:15:06.204000
13,f566ee87-6c16-4287-9512-344f1b4c79b4,328789773,Scheduled,2024-03-07 08:01:13.020000+04:00,2024-03-07 08:15:36.057000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-07T04:13:01.5476188Z', 'endTime': '2024-03-07T04:15:35.7425136Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-07T04:15:35.7425136Z', 'endTime': '2024-03-07T04:15:36.0081507Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:14:23.037000
14,fcd6a2c2-b991-489e-954c-65cb6e808b46,328300142,Scheduled,2024-03-06 08:01:07.610000+04:00,2024-03-06 08:13:21.813000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-06T04:11:03.8942669Z', 'endTime': '2024-03-06T04:13:21.2337329Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-06T04:13:21.2337329Z', 'endTime': '2024-03-06T04:13:21.5618698Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:12:14.203000
15,deb1a634-7541-4092-be32-8b02a3e75a38,327819759,Scheduled,2024-03-05 08:01:07.727000+04:00,2024-03-05 08:13:46.793000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-05T04:11:40.4493838Z', 'endTime': '2024-03-05T04:13:46.5583212Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-05T04:13:46.5583212Z', 'endTime': '2024-03-05T04:13:46.7458231Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:12:39.066000
16,921dab5a-c621-43d7-a5b3-a965e20d7bc4,327343609,Scheduled,2024-03-04 08:01:12.007000+04:00,2024-03-04 08:15:30.280000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-04T04:13:07.1600638Z', 'endTime': '2024-03-04T04:15:29.8573412Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-04T04:15:29.8573412Z', 'endTime': '2024-03-04T04:15:30.2323503Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:14:18.273000
17,739ec359-035d-4bf2-8add-30702650e47a,326872510,Scheduled,2024-03-03 08:01:07.463000+04:00,2024-03-03 08:15:54+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-03T04:13:36.3211238Z', 'endTime': '2024-03-03T04:15:53.6570066Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-03T04:15:53.6570066Z', 'endTime': '2024-03-03T04:15:53.9539497Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:14:46.537000
18,54e5f8bd-812c-480c-bbc2-61194e6fb8df,326400857,Scheduled,2024-03-02 08:01:12.447000+04:00,2024-03-02 08:15:02.383000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-02T04:13:05.7337635Z', 'endTime': '2024-03-02T04:15:02.0559368Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-02T04:15:02.0559368Z', 'endTime': '2024-03-02T04:15:02.3528216Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:13:49.936000
19,734ca728-b5f7-4540-9df8-1128c84a5cb0,325913254,Scheduled,2024-03-01 08:01:12.677000+04:00,2024-03-01 08:15:21.447000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-03-01T04:12:54.0634084Z', 'endTime': '2024-03-01T04:15:21.1195324Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-03-01T04:15:21.1351565Z', 'endTime': '2024-03-01T04:15:21.3851648Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:14:08.770000
20,3f6ed638-8230-42af-a946-207c48afd73b,325427329,Scheduled,2024-02-29 08:01:07.873000+04:00,2024-02-29 08:14:51.690000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-02-29T04:12:18.5705904Z', 'endTime': '2024-02-29T04:14:51.2355308Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-02-29T04:14:51.2355308Z', 'endTime': '2024-02-29T04:14:51.579283Z', 'type': 'Query'}]",b21ecc02-ed6c-4d14-9aae-0064fd24af67,,0 days 00:13:43.817000
0,9915bd6a-c438-4d07-9fbc-1a70f7e66095,306198257,Scheduled,2024-01-18 05:00:30.100000+04:00,2024-01-18 05:09:27+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-18T01:07:55.5771686Z', 'endTime': '2024-01-18T01:09:26.4983443Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-18T01:09:26.4983443Z', 'endTime': '2024-01-18T01:09:26.9671224Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:08:56.900000
1,cd56e00a-ddf9-4924-a9df-23b26ab41ef9,305747553,Scheduled,2024-01-17 05:00:39.970000+04:00,2024-01-17 05:10:27.327000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-17T01:09:02.5660717Z', 'endTime': '2024-01-17T01:10:26.968004Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-17T01:10:26.968004Z', 'endTime': '2024-01-17T01:10:27.2805087Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:09:47.357000
2,1278e83a-8189-4f3d-967b-c1c230b01d90,305294581,Scheduled,2024-01-16 05:00:37.127000+04:00,2024-01-16 05:08:57.747000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-16T01:07:38.3878002Z', 'endTime': '2024-01-16T01:08:57.3573212Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-16T01:08:57.3729465Z', 'endTime': '2024-01-16T01:08:57.7167019Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:08:20.620000
3,05a7376b-00fb-43be-8f62-403088f76223,304842287,Scheduled,2024-01-15 05:00:44.753000+04:00,2024-01-15 05:10:42.073000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-15T01:09:13.7287456Z', 'endTime': '2024-01-15T01:10:41.588956Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-15T01:10:41.588956Z', 'endTime': '2024-01-15T01:10:42.0420919Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:09:57.320000
4,d287ea88-0ed6-45f6-ac16-63e4083336c0,304409177,Scheduled,2024-01-14 05:00:37.047000+04:00,2024-01-14 05:09:50.723000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-14T01:08:47.6467832Z', 'endTime': '2024-01-14T01:09:50.441329Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-14T01:09:50.441329Z', 'endTime': '2024-01-14T01:09:50.6757073Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:09:13.676000
5,7fff9095-687d-427c-bbfb-0640261f2f5c,303973537,Scheduled,2024-01-13 05:00:38.917000+04:00,2024-01-13 05:12:12.513000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-13T01:10:58.2005076Z', 'endTime': '2024-01-13T01:12:12.1062417Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-13T01:12:12.1062417Z', 'endTime': '2024-01-13T01:12:12.46558Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:11:33.596000
6,12f598de-fd87-42fe-91aa-40d3152bdb53,303521371,Scheduled,2024-01-12 05:00:45.760000+04:00,2024-01-12 05:09:09.707000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-12T01:07:40.3902121Z', 'endTime': '2024-01-12T01:09:09.160536Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-12T01:09:09.160536Z', 'endTime': '2024-01-12T01:09:09.5668363Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:08:23.947000
7,9463e76c-93b0-489a-a802-c82bdcbf1ad3,303071096,Scheduled,2024-01-11 05:01:06.340000+04:00,2024-01-11 05:11:07.607000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-11T01:09:34.2753326Z', 'endTime': '2024-01-11T01:11:07.2014714Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-11T01:11:07.2014714Z', 'endTime': '2024-01-11T01:11:07.5764974Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:10:01.267000
8,7bf27aa0-4d1d-4be5-bb66-33ac327ea1b1,302619368,Scheduled,2024-01-10 05:00:53.990000+04:00,2024-01-10 05:11:03.307000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-10T01:09:26.161582Z', 'endTime': '2024-01-10T01:11:02.8391846Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-10T01:11:02.8391846Z', 'endTime': '2024-01-10T01:11:03.2610873Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:10:09.317000
9,c3c2aff1-9e02-4e69-9505-8fb143ac53d4,302166956,Scheduled,2024-01-09 05:00:39.237000+04:00,2024-01-09 05:10:32.653000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-09T01:09:05.942132Z', 'endTime': '2024-01-09T01:10:32.12063Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-09T01:10:32.12063Z', 'endTime': '2024-01-09T01:10:32.6206627Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:09:53.416000
10,954a9608-fd82-44cb-998e-4b00369f8526,301712569,Scheduled,2024-01-08 05:00:46.857000+04:00,2024-01-08 05:12:25.500000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-08T01:10:31.7768568Z', 'endTime': '2024-01-08T01:12:25.2503132Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-08T01:12:25.265937Z', 'endTime': '2024-01-08T01:12:25.438694Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:11:38.643000
11,405b8049-7cb4-45d6-a07b-517d01f9ce98,301274964,Scheduled,2024-01-07 05:00:35.710000+04:00,2024-01-07 05:12:17.367000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-07T01:11:01.0831438Z', 'endTime': '2024-01-07T01:12:17.2254592Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-07T01:12:17.2254592Z', 'endTime': '2024-01-07T01:12:17.319216Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:11:41.657000
12,06c0aec7-2fff-43a5-81df-5e2adfad55dd,300834325,Scheduled,2024-01-06 05:00:34.570000+04:00,2024-01-06 05:12:15.473000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-06T01:10:47.5179666Z', 'endTime': '2024-01-06T01:12:15.2690327Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-06T01:12:15.2846609Z', 'endTime': '2024-01-06T01:12:15.4409211Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:11:40.903000
13,0ad3246c-adb2-4e1a-91d2-0ea3351da98d,300378442,Scheduled,2024-01-05 05:00:42.483000+04:00,2024-01-05 05:11:27.943000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-05T01:10:11.6047269Z', 'endTime': '2024-01-05T01:11:27.5822777Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-05T01:11:27.5822777Z', 'endTime': '2024-01-05T01:11:27.9104266Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:10:45.460000
14,53bfbfd7-e2f1-43b9-a66a-2006bb76836c,299924365,Scheduled,2024-01-04 05:01:19.373000+04:00,2024-01-04 05:13:20.157000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-04T01:12:06.737024Z', 'endTime': '2024-01-04T01:13:19.7333106Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-04T01:13:19.7333106Z', 'endTime': '2024-01-04T01:13:20.1239602Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:12:00.784000
15,be8730d5-0fb6-4cab-ae86-b592bb3cbd50,299472089,Scheduled,2024-01-03 05:00:41.047000+04:00,2024-01-03 05:12:58.350000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-03T01:11:41.0092487Z', 'endTime': '2024-01-03T01:12:57.9921385Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-03T01:12:57.9921385Z', 'endTime': '2024-01-03T01:12:58.3046623Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:12:17.303000
16,312509ac-4d0c-41ff-8223-c10e402d8845,299023618,Scheduled,2024-01-02 05:00:34.870000+04:00,2024-01-02 05:12:45.233000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-02T01:10:50.5997534Z', 'endTime': '2024-01-02T01:12:44.9201181Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-02T01:12:44.9201181Z', 'endTime': '2024-01-02T01:12:45.1701351Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:12:10.363000
17,24dc4e57-6017-485d-bdd7-197318870cef,298579648,Scheduled,2024-01-01 05:00:40.393000+04:00,2024-01-01 05:10:56.607000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-01T01:09:35.0168819Z', 'endTime': '2024-01-01T01:10:56.2169848Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-01T01:10:56.2169848Z', 'endTime': '2024-01-01T01:10:56.4513745Z', 'type': 'Query'}]",e9079ad6-10a1-4376-836c-d02125964667,,0 days 00:10:16.214000
